timestamp,token_address,symbol,strategy,action,price,qty,reason,equity_after
2026-09-18T06:20:38.097212+00:00,98K6agk5ZG1z5ffqt4zR7d3syo1eP29hgcZk9dkfpump,CURE,-,SKIP,6.123e-05,,"Stufe1 score=80 FAIL: Liquidität $293 < Minimum $5,000. | Liq/MCap-Ratio 0.50% < 4% - dünn gegen Marketcap. | Buy/Sell-Ratio 1.14 OK.",
2026-09-18T06:20:38.097212+00:00,7z67q7ZAzPL3MhrqPMstbsB5mQrhaL873ywK44McaRRv,TROLLFACE,baseline,BUY,6.014320000000001e-06,17292062.94310911,"score=60 PASS: liquidity_usd nicht verfügbar (dexId=pumpfun, vermutlich noch auf pump.fun-Bonding-Curve, noch nicht zu AMM migriert) - Risiko unbekannt. | Liq/MCap-Ratio nicht berechenbar (Liquidität oder MCap fehlt). | Buy/Sell-Ratio 1.34 OK. | RugCheck: mintAuthority revoked/nicht gesetzt. | RugCheck: freezeAuthority revoked/nicht gesetzt. | RugCheck: totalHolders=0/nicht indiziert (bei <20-Minuten-Launches häufig) - unbekannt. | RugCheck: Top-10-Holder-Konzentration nicht verfügbar/nicht indiziert. | RugCheck: Dev-/Creator-Wallet-Anteil 0% OK. | RugCheck score_normalised=1 OK.",1000.0
2026-09-18T06:20:38.097212+00:00,2SYCNJMchpmLC4pWmakBTwdVn4ZqK4au2d4jHh5H8uNW,QEPE,-,SKIP,0.000188,,"Stufe1 score=80 FAIL: Liquidität $1,084 < Minimum $5,000. | Liq/MCap-Ratio 0.58% < 4% - dünn gegen Marketcap. | Buy/Sell-Ratio 1.17 OK.",
2026-09-18T06:20:57.915595+00:00,98K6agk5ZG1z5ffqt4zR7d3syo1eP29hgcZk9dkfpump,CURE,-,SKIP,6.123e-05,,"Stufe1 score=80 FAIL: Liquidität $293 < Minimum $5,000. | Liq/MCap-Ratio 0.50% < 4% - dünn gegen Marketcap. | Buy/Sell-Ratio 1.14 OK.",
2026-09-18T06:20:57.915595+00:00,2SYCNJMchpmLC4pWmakBTwdVn4ZqK4au2d4jHh5H8uNW,QEPE,-,SKIP,0.0001976,,"Stufe1 score=80 FAIL: Liquidität $2,149 < Minimum $5,000. | Liq/MCap-Ratio 1.09% < 4% - dünn gegen Marketcap. | Buy/Sell-Ratio 1.21 OK.",
2026-09-18T06:21:25.435839+00:00,98K6agk5ZG1z5ffqt4zR7d3syo1eP29hgcZk9dkfpump,CURE,-,SKIP,9.888e-05,,"Stufe1 score=80 FAIL: Liquidität $353 < Minimum $5,000. | Liq/MCap-Ratio 0.37% < 4% - dünn gegen Marketcap. | Buy/Sell-Ratio 2.43 OK.",
2026-09-18T06:21:25.435839+00:00,2SYCNJMchpmLC4pWmakBTwdVn4ZqK4au2d4jHh5H8uNW,QEPE,-,SKIP,0.0001902,,"Stufe1 score=80 FAIL: Liquidität $1,929 < Minimum $5,000. | Liq/MCap-Ratio 1.01% < 4% - dünn gegen Marketcap. | Buy/Sell-Ratio 1.23 OK.",
2026-09-18T06:23:14.267662+00:00,98K6agk5ZG1z5ffqt4zR7d3syo1eP29hgcZk9dkfpump,CURE,-,SKIP,8.171e-05,,"Stufe1 score=80 FAIL: Liquidität $334 < Minimum $5,000. | Liq/MCap-Ratio 0.42% < 4% - dünn gegen Marketcap. | Buy/Sell-Ratio 2.22 OK.",
2026-09-18T06:23:14.267662+00:00,2SYCNJMchpmLC4pWmakBTwdVn4ZqK4au2d4jHh5H8uNW,QEPE,-,SKIP,0.0001673,,"Stufe1 score=80 FAIL: Liquidität $2,267 < Minimum $5,000. | Liq/MCap-Ratio 1.36% < 4% - dünn gegen Marketcap. | Buy/Sell-Ratio 1.26 OK.",
2026-09-18T07:06:21.578597+00:00,7z67q7ZAzPL3MhrqPMstbsB5mQrhaL873ywK44McaRRv,TROLLFACE,baseline,SELL,3.5539199999999997e-06,17292062.94310911,stop_loss (-38.4%),957.4546083347743
