wallet_address,wallet_label,token_mint,block_time,amount_sol,entry_price_sol,dead_or_delisted,current_price_usd,current_market_cap,multiple_since_buy,return_pct_since_buy,hold_days_since_buy,age_at_buy_hours,tx_signature
BESavbxMyMUVNZT8fBFdDxF4bKSzK2mevvsjxXQyCfyX,BES,6Jbtr2pJ1MzwQBfefkPwYd6pxukJ1BqbE1G5FLYspump,2026-07-21T03:31:50+00:00,1.605920382,9.790555184514902e-08,True,,,0.0,-1.0,59.154786504143516,,2SwVvCuAKASngwhrUae7MjLZFG126KUGRVT2GTQ5MznfvvUot18WzdQrKhtfcNPRk9ciWhRHJCAjTpZ83QVfU8n7
BESavbxMyMUVNZT8fBFdDxF4bKSzK2mevvsjxXQyCfyX,BES,BgSSuzyjpscPUg3NBq3r4pDXEi2dJSgU1MWddEzJgrok,2026-07-28T16:55:45+00:00,2.63899077,4.111876856705229e-06,True,,,0.0,-1.0,51.596511041180555,,2QovD77QDUmj4rZ4tmbJHTa7dDzcr3i2StKb7uihFpMu69YS2br3BNKMXte7dGkC32TcnR4s7ezmG2QSChcLkUqM
BESavbxMyMUVNZT8fBFdDxF4bKSzK2mevvsjxXQyCfyX,BES,rxtt7D5JY2ocUbLEpSG3LB4Zb3aQTW1gX6AYxrFpump,2026-07-31T01:47:55+00:00,1.198801693,1.3157747861417332e-07,True,,,0.0,-1.0,49.22695085599537,,3FWugqKSAvYJm3Fj8WAXA7iqHxocqyqEFAPntomPCtATSwkKWxP8PWZsgX82Qsu8d9ivsxpruwEV7NC71ekpkVQY
BESavbxMyMUVNZT8fBFdDxF4bKSzK2mevvsjxXQyCfyX,BES,8rWNVQoFyhWgKfBQGo1o7va5imP9rYT9jNroDqN4pump,2026-08-02T19:18:08+00:00,0.860274864,1.8761620424926944e-07,True,,,0.0,-1.0,46.49763372636574,-911.1305555555556,3pRgvf1kRKPLsvXUeRyeN57qaDMt7uNyjTUeHycTNNekEY2ndQFG8wnid5iR67ocg1XdCnMteWskdfZFTk1ZzMoj
BESavbxMyMUVNZT8fBFdDxF4bKSzK2mevvsjxXQyCfyX,BES,EfLEKDXHarKdUQqnhVdAFW6dFhd8gP9X4QGCnqhbMCbq,2026-08-02T22:49:21+00:00,1.36508216,3.9381780721824847e-07,True,,,0.0,-1.0,46.350955485625,,XxY6mFfYmLoMhJ2hAaSYq4kc66evL7iKZE8MvT2dhQH3NKPJZQSJUiajVKtVCzsoCcnaHrYSnwA5mNjMGfUDdq3
BESavbxMyMUVNZT8fBFdDxF4bKSzK2mevvsjxXQyCfyX,BES,Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,2026-08-04T03:20:56+00:00,4.529305071,0.000391297481580695,False,0.0002161,216155,0.0052228602817604415,-0.9947771397182396,45.162355948587965,-1052.986388888889,soau1mBuagvN14yWHDntVYKoB9oY53V5ioC4hiGMK9XnseTxk6DkgkYk8qq99jjos1VbRBA3F7SAcKw5hfmuCXQ
BESavbxMyMUVNZT8fBFdDxF4bKSzK2mevvsjxXQyCfyX,BES,6NveXHAvnNFHb65zw3ok9ibFoW9K7azbtiPh2xmfpump,2026-08-05T20:55:50+00:00,0.709117041,8.110702417423464e-08,True,,,0.0,-1.0,43.42978650414352,,2h7fm6rP1DNDhRz8UVUQD5p4RVucZFVSpmApH3VRsFZ1ENviLPkHDmFRq13XDEsJ28v7zVGdmLBfFbLKSUkapX27
BESavbxMyMUVNZT8fBFdDxF4bKSzK2mevvsjxXQyCfyX,BES,EsupfB4p6XAn2W8DHzvA4mAd9WvdEsMswhosjHFJpump,2026-08-06T02:17:22+00:00,1.328690772,5.184509184768705e-08,True,,,0.0,-1.0,43.20649946710648,,oCamnHEGqrUHHnLf91M8Do2r7m2vqqjWSVJTe3H89TPM5kLtracVnPrrHZzmw3qJ6bsL6vMSFwtVvNA9PD6JmSo
BESavbxMyMUVNZT8fBFdDxF4bKSzK2mevvsjxXQyCfyX,BES,D8LXv1tDhzDyBn5xnMXXqaMvQfAqxYimfSXNNDxapump,2026-08-08T05:02:56+00:00,1.029071311,4.0834892370701984e-08,True,,,0.0,-1.0,41.09152261525463,,3e41WhrWR6KAhEskTZEsSLNf1wiheTsVUcZrR3qm5oYRBK4JekCDo1GmQD6M29WQDeRhTPMcqrJny94ebXY3UJVG
BESavbxMyMUVNZT8fBFdDxF4bKSzK2mevvsjxXQyCfyX,BES,8oxaBMjTnLALEdQUPmeDp3asY25T2v3UoLdkyc8Qpump,2026-08-12T03:40:48+00:00,0.728552093,4.806150853541663e-08,True,,,0.0,-1.0,37.14855965229167,,rP1C3jhWNUFMJKdAxhc7hVaCxQpEGHVnXasCcDwkTcmBVoZXXhBJm84fYpEoQA3E52qDgDWdzmHFUSqmfhEcm9z
ACgGWUySLSudRFPdfVe1R5i4m1j6M3ovb42oF7hcL8Ud,ily,DLYQBXkRo43Ct96fd9Cr7y5tZP5yQKUBLMTZU92epump,2026-08-18T13:27:43+00:00,66.965626041,2.1413934974852318e-05,False,1.291e-05,12777,0.005701517433836177,-0.9942984825661638,30.74097863377315,2.027222222222222,YDW7kb9EqKDf56wQqBjiVatBkLLXGYcxawhAYRwpETtEKVSP7jW1CoxcQPwbB2qHB81H8eMHh5gLEUFHhPDVEwJ
BESavbxMyMUVNZT8fBFdDxF4bKSzK2mevvsjxXQyCfyX,BES,BUkB8GzARkYaQUC2xFR7Jc2vfFPvjz5vCZJasXznpump,2026-08-21T05:31:28+00:00,1.519123881,9.48445924157991e-08,True,,,0.0,-1.0,28.071707800439818,,2AguKBG32Mw5N1njdq7y3dj6cii1vfc2JSaHeA7NMZsCfzND4q6wJN2x1WjpAmXwmgnTWXq8niugFrHBBaq7oj6q
4bLUksHbExppTW6ChEZintHMmurt4JXRx7RZrEBXpQq3,jerome,9p59KYJMyyxvmhVC17tSX1p4V8M26UH6cXFR3ABmpump,2026-08-25T22:42:34+00:00,1.01479711,1.1254762812951545e-07,True,,,0.0,-1.0,23.35566613377315,,5fsvkv2jHBRELufqqQ3H9z1yHhjLyPGHyMog7PLMfEmacxbnGzsFfNF4kNo29WiuFBShoRzJ5KcPsAxQCcofxXyi
4bLUksHbExppTW6ChEZintHMmurt4JXRx7RZrEBXpQq3,jerome,F16RVE54Yu3xxvLfzB5qkqLUXiDZgRW5xSWuha2VSTNK,2026-09-02T14:38:57+00:00,2.05408356,2.2890019738044352e-07,False,8.081e-06,8081,0.3338717192669245,-0.6661282807330755,15.691511041180554,-0.058611111111111114,45A1xD3mVFfomwRMPzdRNvE213iwbGwPr9pVZoVAE6G6CEDda12QHiD5fsezisK4CC1eFgQBr7Jov28ZsAfohNqK
Bf4zji6S979QySiGNjPJ2VMZ5i2SRVtAzfx8QUBScJm6,solcrow-fomo,FnTGZSH7aASVNmxUKpBFaVgFfxrb5uotuujqJbaMNN65,2026-09-07T18:23:49+00:00,0.02313476,3.3873344950322013e-06,False,5.302e-06,5303,0.014802747546656024,-0.985197252453344,10.535353633773148,0.33305555555555555,4GHTjR3DQbD1FgYr8Uz7xEsDE4otaAaodzXktB49Ni7jQgNbfzKuPr6CAjL2eTdpCZ2D3JT9PtYUyKsPCMfyC4UA
8YcbyX92UHTU23HZv3ccP9o13qibErQkKaUjoxqxd7SJ,centeddev,LwKLXWK48dxdQpVAqdUzxZ5f3JVJyssn1pKr1YJpump,2026-09-09T19:47:13+00:00,0.054371666,9.941512655685056e-08,True,,,0.0,-1.0,8.477436967106481,,tt7oHzKohrwvHNmbwrVNYJq4Q7JGY6kYFcDKSBvyxoGXbyx9eR2eqQ3a9ztDvXZVLWHSgzcMPiqPkpiZMd8oXtT
8YcbyX92UHTU23HZv3ccP9o13qibErQkKaUjoxqxd7SJ,centeddev,SPCXxcqXj6e5dJDVNovHN8744zkbhM2bYudU45BimGb,2026-09-14T02:05:32+00:00,3.003285318,1.4904737936274526,True,,,0.0,-1.0,4.2147170596990735,-64.24111111111111,2T1uoFQRxXjTz41evKSWBNTSquZptqVmjt84QibY4885oxvjaA8ZotEvgZW5TeQKUq4cBTAFtHVaig5kfKw8zapf
4bLUksHbExppTW6ChEZintHMmurt4JXRx7RZrEBXpQq3,jerome,LekVijLi3RFGWcsLFzcWAiDQjFxqcEZ21LDpGu22mhx,2026-09-14T19:35:32+00:00,1.636386757,4.043434878327989e-07,False,3.851e-05,36591,0.9007074596779262,-0.0992925403220738,3.485550393032407,-20.790277777777778,5t7VqEHPDFmraLx5WjvcPQGbFVMJ6ip2ppRUJhZtD88bU3VaxuoL115hUNdGL8Bsv8ysK6z5A6p7sUctWMDMVWna
8YcbyX92UHTU23HZv3ccP9o13qibErQkKaUjoxqxd7SJ,centeddev,GN2Qz244tRLUBdjCVgN7LEf8NCTMy6YW1WwdpHrUYDqU,2026-09-15T20:18:26+00:00,0.124961436,2.0039941188429382e-07,True,,,0.0,-1.0,2.4557587263657408,,32EKC6YfsuUqSv2TZ8DXCbZdt5kdsuEsQcXQryWVvqQD6ubdkhRN3SQHpzwgR5sPy7UTx83WJdFCTEpaAr7cWuVf
5fHJszey2UdB2nETS1y6NS2wSG4ic9byKtbgJzaYzGeV,K4ye,4LvHfqXeXrjWL2PF2QwpHe3E3x6j7Wp8dkTTZw8EVNHg,2026-09-16T01:19:04+00:00,1.355418817,3.349067512173008e-08,True,,,0.0,-1.0,2.2469855782175925,,3zZEHixJjwTfhcwZQCggjACLm7gB6WtGrY7V8QpbWZn12dvqwSWeufXStndoX1r1PpQ2iVSQExArkVk2ghFu2yaB
5fHJszey2UdB2nETS1y6NS2wSG4ic9byKtbgJzaYzGeV,K4ye,CvuBcuvEhqZbQjbmW3LXcaRWunsrgAND2M5h1fex84qF,2026-09-16T19:43:40+00:00,0.524811889,2.9575152293961243e-07,False,2.102e-06,2000,0.06721503296525859,-0.9327849670347415,1.4799022448842594,0.07333333333333333,5nTmod5uoFKWYRz4yW991gZTGfH28pz7TYMJzR4jXK53zuVdBaeFCZhviXGTfV7iMop8FeoW5v8V4nGAReAAQZip
8GrjsuPip1xVDMjyVcVrG1wnM9Rutv7fdoxqtRBaymHc,bandit,DaQZRBxkb4nuVUZ3gtVz3XqFeFNqNZg3iWs3ZYLYbygs,2026-09-18T01:31:10+00:00,1.088378816,6.997018410154424e-08,True,,,0.0,-1.0,0.2385828004398148,,ttjyvEZnnMvJcnGCiEMX5hLLdme8rhAGLXHkwwCSh6Ez6jkTni2XW9p8hLVDZWqTGPo6J4ktoSZVwvwAEA98ZjC
8GrjsuPip1xVDMjyVcVrG1wnM9Rutv7fdoxqtRBaymHc,bandit,7UBwou8uEpL7vZQ6dzbnoDm5ZmwrXhxyUaFcXQUwYoJm,2026-09-18T01:44:02+00:00,1.067080438,4.6576173648900994e-08,True,,,0.0,-1.0,0.22964761525462962,,dbmwSXuRZSqaTRAaEPWpjMVoa1Y3Nvvh7npJhd6fb6iRwWbPqUmz4HtramsvykNouyiKjXKTChp4pLarHnzW2Pt
